timestamp,left_foot_clearance,right_foot_clearance
0.6,0.146788643,0.001678922
0.633333333333333,0.142370184,0.001678561
0.666666666666667,0.137490476,0.001678332
0.7,0.131939026,0.001678501
0.733333333333333,0.125637321,0.001678681
0.766666666666667,0.118781123,0.001678748
0.8,0.111751451,0.001678789
0.833333333333333,0.104876375,0.001678461
0.866666666666667,0.098244200,0.001677834
0.9,0.091710105,0.001677932
0.933333333333333,0.085071603,0.001679103
0.966666666666667,0.078242940,0.001679929
1,0.071269015,0.001679044
1.03333333333333,0.064202169,0.001677278
1.06666666666667,0.057029459,0.001676962
1.1,0.049760621,0.001678929
1.13333333333333,0.042540184,0.001680773
1.16666666666667,0.035585292,0.001679657
1.2,0.029003791,0.001676509
1.23333333333333,0.022765095,0.001676922
1.26666666666667,0.016917234,0.001689424
1.3,0.011678477,0.001637892
1.33333333333333,0.006777346,0.000872392
1.36666666666667,0.003851894,0.000950028
1.4,0.002136603,0.001443665
1.43333333333333,0.000984612,0.002136974
1.46666666666667,0.000187552,0.002929097
1.5,0.000000000,0.003761560
1.53333333333333,0.000010543,0.004180473
1.56666666666667,0.000380375,0.004269594
1.6,0.000821039,0.004249881
1.63333333333333,0.001227407,0.004463841
1.66666666666667,0.001662384,0.005149414
1.7,0.001683816,0.005777741
1.73333333333333,0.001677888,0.006621834
1.76666666666667,0.001679095,0.007783281
1.8,0.001680949,0.009497921
1.83333333333333,0.001681363,0.012011691
1.86666666666667,0.001680810,0.015428661
1.9,0.001679864,0.019673612
1.93333333333333,0.001678221,0.024516042
1.96666666666667,0.001675989,0.029607730
2,0.001674887,0.034591251
2.03333333333333,0.001676643,0.039303351
2.06666666666667,0.001680225,0.043908642
2.1,0.001682043,0.048751264
2.13333333333333,0.001679952,0.053982348
2.16666666666667,0.001676099,0.059330030
2.2,0.001674571,0.064303000
2.23333333333333,0.001676967,0.068667113
2.26666666666667,0.001680726,0.072701663
2.3,0.001681870,0.076949913
2.33333333333333,0.001679648,0.081733922
2.36666666666667,0.001677073,0.086949776
2.4,0.001676759,0.092302483
2.43333333333333,0.001678246,0.097646813
2.46666666666667,0.001679462,0.103053876
2.5,0.001679349,0.108600678
2.53333333333333,0.001678621,0.114178147
2.56666666666667,0.001678395,0.119517387
2.6,0.001678561,0.124346353
2.63333333333333,0.001677008,0.128479183
2.66666666666667,0.001680716,0.131791419
2.7,0.001681034,0.134254668
2.73333333333333,0.001675311,0.135762396
2.76666666666667,0.001677570,0.136182701
2.8,0.001678481,0.135701790
2.83333333333333,0.001679421,0.134677944
2.86666666666667,0.001679833,0.133451202
2.9,0.001679167,0.132117667
2.93333333333333,0.001678062,0.130437667
2.96666666666667,0.001677608,0.127992847
3,0.001678054,0.124489579
3.03333333333333,0.001678778,0.119957868
3.06666666666667,0.001679042,0.114691976
3.1,0.001678636,0.109019203
3.13333333333333,0.001678132,0.103113743
3.16666666666667,0.001678254,0.096988524
3.2,0.001678895,0.090619812
3.23333333333333,0.001679239,0.084059486
3.26666666666667,0.001678856,0.077432075
3.3,0.001678175,0.070841011
3.33333333333333,0.001677940,0.064299838
3.36666666666667,0.001678405,0.057766200
3.4,0.001678972,0.051232442
3.43333333333333,0.001678824,0.044765092
3.46666666666667,0.001677707,0.038460751
3.5,0.001680516,0.032400415
3.53333333333333,0.001677580,0.027157206
3.56666666666667,0.001678772,0.022007840
3.6,0.001678281,0.017112362
3.63333333333333,0.001677700,0.012591322
3.66666666666667,0.001677994,0.008536407
3.7,0.001676469,0.005075973
3.73333333333333,0.001681461,0.002371340
3.76666666666667,0.001859537,0.000629372
3.8,0.002304139,0.000000000
3.83333333333333,0.002803027,0.000000000
3.86666666666667,0.003231572,0.000000000
3.9,0.003459879,0.000000000
3.93333333333333,0.003497106,0.000154288
3.96666666666667,0.003088909,0.000737890
4,0.002399791,0.001319342
4.03333333333333,0.001696456,0.001672805
4.06666666666667,0.000992182,0.001785256
4.1,0.000257853,0.001685075
4.13333333333333,0.000000000,0.001679337
4.16666666666667,0.000307027,0.001681940
4.2,0.001501291,0.001680156
4.23333333333333,0.003462387,0.001677799
4.26666666666667,0.006003516,0.001677595
4.3,0.009008320,0.001678170
4.33333333333333,0.012438061,0.001679164
4.36666666666667,0.016273216,0.001679096
4.4,0.020465075,0.001678408
4.43333333333333,0.024938682,0.001678370
4.46666666666667,0.029628189,0.001678373
4.5,0.034475014,0.001678304
4.53333333333333,0.039425464,0.001678172
4.56666666666667,0.044436279,0.001678043
4.6,0.049489303,0.001678000
4.63333333333333,0.054610372,0.001678098
4.66666666666667,0.059882124,0.001678314
4.7,0.065440292,0.001678557
4.73333333333333,0.071450050,0.001678720
4.76666666666667,0.077680333,0.001678753
4.8,0.083352195,0.001678697
4.83333333333333,0.089454966,0.001678650
4.86666666666667,0.095949035,0.001678678
4.9,0.102761190,0.001678769
4.93333333333333,0.109798543,0.001678855
4.96666666666667,0.116950754,0.001678872
5,0.124084878,0.001678804
5.03333333333333,0.131042972,0.001678679
5.06666666666667,0.137649922,0.001678545
5.1,0.143731190,0.001678445
5.13333333333333,0.149133601,0.001678395
5.16666666666667,0.153740811,0.001678386
5.2,0.157478885,0.001678396
5.23333333333333,0.160313638,0.001678412
5.26666666666667,0.162245802,0.001678448
5.3,0.163309464,0.001678530
5.33333333333333,0.163573271,0.001678667
5.36666666666667,0.163136890,0.001678823
5.4,0.162114141,0.001678922
5.43333333333333,0.160602134,0.001678898
